title,font,number,5,1,0
img_title_omret,Reggae,19,0,0,0
img_title_omret,Reggae,20,0,0,0
img_title_omret,Reggae,21,0,0,0
img_title_omret,Reggae,22,0,0,0
img_title_omret,Reggae,23,0,0,0
img_title_omret,Reggae,24,0,0,0
img_title_omret,Reggae,25,0,0,0
img_title_omret,Reggae,26,0,0,0
img_title_omret,Reggae,27,0,0,0
img_title_omret,Reggae,28,0,0,0
img_title_omret,Reggae,29,0,0,0
img_title_omret,Reggae,30,0,0,0
img_title_omret,Reggae,31,0,0,0
img_title_omret,Reggae,32,0,0,0
img_title_omret,Reggae,33,0,0,0
img_title_omret,Reggae,34,0,0,0
img_title_omret,Reggae,35,0,0,1
img_title_omret,Reggae,36,0,0,0
img_title_omret,Reggae,37,0,0,0
img_title_omret,Reggae,38,0,0,0
img_title_omret,Reggae,39,0,0,0
img_title_omret,Reggae,40,0,0,0
img_title_omret,Reggae,41,0,0,0
img_title_omret,Reggae,42,0,0,0
img_title_omret,Reggae,43,0,0,0
img_title_omret,Reggae,44,0,0,0
img_title_omret,Reggae,45,0,0,0
img_title_omret,Reggae,46,0,0,0
img_title_omret,Reggae,47,0,0,0
img_title_omret,Reggae,48,0,0,0
img_title_omret,Reggae,49,0,0,0
img_title_omret,Reggae,50,0,0,0
img_title_omret,Reggae,51,0,0,0
img_title_omret,Reggae,52,0,0,0
img_title_omret,Reggae,53,0,0,0
img_title_omret,Reggae,54,0,1,0
img_title_omret,Reggae,55,0,0,0
img_title_omret,Reggae,56,0,0,0
img_title_omret,Reggae,57,0,0,0
img_title_omret,Reggae,58,0,0,0
img_title_omret,Reggae,59,0,0,0
img_title_omret,Reggae,60,0,0,0
img_title_omret,Reggae,61,0,0,0
img_title_omret,Reggae,62,0,0,0
img_title_omret,Reggae,63,0,0,0
img_title_omret,Reggae,64,0,0,0
img_title_omret,Reggae,65,0,0,0
img_title_omret,Reggae,66,0,0,0
img_title_omret,Reggae,67,0,0,0
img_title_omret,Reggae,68,0,0,0
img_title_omret,Reggae,69,0,0,0
img_title_omret,Reggae,70,0,0,0
img_title_omret,Reggae,71,0,0,0
img_title_omret,Reggae,72,0,0,0
img_title_omret,Reggae,73,0,0,0
img_title_omret,Reggae,74,0,0,0
img_title_omret,Reggae,75,0,0,0
img_title_omret,Reggae,76,0,0,0
img_title_omret,Reggae,77,0,0,0
img_title_omret,Reggae,78,0,0,0
img_title_omret,Reggae,79,0,0,0
img_title_omret,Reggae,80,0,0,0
img_title_omret,Reggae,81,0,0,0
img_title_omret,Reggae,82,0,0,0
img_title_omret,Reggae,83,0,0,0
img_title_omret,Reggae,84,0,0,0
img_title_omret,Reggae,85,0,0,0
img_title_omret,Reggae,86,0,0,0
img_title_omret,Reggae,87,0,0,0
img_title_omret,Reggae,88,0,0,0
img_title_omret,Reggae,89,0,0,0
img_title_omret,Reggae,90,0,0,0
img_title_omret,Reggae,91,0,0,0
img_title_omret,Reggae,92,0,0,0
img_title_omret,Reggae,93,0,0,0
img_title_omret,Reggae,94,0,0,0
img_title_omret,Reggae,95,0,0,0
img_title_omret,Reggae,96,0,0,0
img_title_omret,Reggae,97,0,0,0
img_title_omret,Reggae,98,0,0,0
img_title_omret,Reggae,99,0,0,0
img_title_omret,Reggae,100,0,0,0
img_title_omret,Stick,1,0,0,0
img_title_omret,Stick,2,0,0,0
img_title_omret,Stick,3,0,0,0
img_title_omret,Stick,4,0,0,0
img_title_omret,Stick,5,0,0,0
img_title_omret,Stick,6,0,0,0
img_title_omret,Stick,7,0,0,0
img_title_omret,Stick,8,0,0,0
img_title_omret,Stick,9,0,0,0
img_title_omret,Stick,10,0,0,0
img_title_omret,Stick,11,0,0,0
img_title_omret,Stick,12,0,0,0
img_title_omret,Stick,13,0,0,0
img_title_omret,Stick,14,0,0,0
img_title_omret,Stick,15,0,0,0
img_title_omret,Stick,16,0,0,0
img_title_omret,Stick,17,0,0,1
img_title_omret,Stick,18,0,0,0
img_title_omret,Stick,19,0,0,0
img_title_omret,Stick,20,0,0,0
img_title_omret,Stick,21,0,0,0
img_title_omret,Stick,22,0,0,0
img_title_omret,Stick,23,0,0,0
img_title_omret,Stick,24,0,0,0
img_title_omret,Stick,25,0,0,0
img_title_omret,Stick,26,0,0,0
img_title_omret,Stick,27,0,0,0
img_title_omret,Stick,28,0,0,0
img_title_omret,Stick,29,0,0,0
img_title_omret,Stick,30,0,0,0
img_title_omret,Stick,31,0,0,0
img_title_omret,Stick,32,0,0,0
img_title_omret,Stick,33,0,0,0
img_title_omret,Stick,34,0,0,0
img_title_omret,Stick,35,0,0,1
img_title_omret,Stick,36,0,0,0
img_title_omret,Stick,37,0,0,0
img_title_omret,Stick,38,0,0,0
img_title_omret,Stick,39,0,0,0
img_title_omret,Stick,40,0,0,0
img_title_omret,Stick,41,0,0,0
img_title_omret,Stick,42,0,0,0
img_title_omret,Stick,43,0,0,0
img_title_omret,Stick,44,0,0,0
img_title_omret,Stick,45,0,0,0
img_title_omret,Stick,46,0,0,0
img_title_omret,Stick,47,0,0,0
img_title_omret,Stick,48,0,0,0
img_title_omret,Stick,49,0,0,0
img_title_omret,Stick,50,0,0,0
img_title_omret,Stick,51,0,0,0
img_title_omret,Stick,52,0,0,0
img_title_omret,Stick,53,0,0,0
img_title_omret,Stick,54,0,1,0
img_title_omret,Stick,55,0,0,0
img_title_omret,Stick,56,0,0,0
img_title_omret,Stick,57,0,0,0
img_title_omret,Stick,58,0,0,0
img_title_omret,Stick,59,0,0,0
img_title_omret,Stick,60,0,0,0
img_title_omret,Stick,61,0,0,0
img_title_omret,Stick,62,0,0,0
img_title_omret,Stick,63,0,0,0
img_title_omret,Stick,64,0,0,0
img_title_omret,Stick,65,0,0,0
img_title_omret,Stick,66,0,0,0
img_title_omret,Stick,67,0,0,0
img_title_omret,Stick,68,0,0,0
img_title_omret,Stick,69,0,0,0
img_title_omret,Stick,70,0,0,0
img_title_omret,Stick,71,0,0,0
img_title_omret,Stick,72,0,0,0
img_title_omret,Stick,73,0,0,0
img_title_omret,Stick,74,0,0,0
img_title_omret,Stick,75,0,0,0
img_title_omret,Stick,76,0,0,0
img_title_omret,Stick,77,0,0,0
img_title_omret,Stick,78,0,0,0
img_title_omret,Stick,79,0,0,0
img_title_omret,Stick,80,0,0,0
img_title_omret,Stick,81,0,0,0
img_title_omret,Stick,82,0,0,0
img_title_omret,Stick,83,0,0,0
img_title_omret,Stick,84,0,0,0
img_title_omret,Stick,85,0,0,0
img_title_omret,Stick,86,0,0,0
img_title_omret,Stick,87,0,0,0
img_title_omret,Stick,88,0,0,0
img_title_omret,Stick,89,0,0,0
img_title_omret,Stick,90,0,0,0
img_title_omret,Stick,91,0,0,0
img_title_omret,Stick,92,0,0,0
img_title_omret,Stick,93,0,0,0
img_title_omret,Stick,94,0,0,0
img_title_omret,Stick,95,0,0,0
img_title_omret,Stick,96,0,0,0
img_title_omret,Stick,97,0,0,0
img_title_omret,Stick,98,0,0,0
img_title_omret,Stick,99,0,0,0
img_title_omret,Stick,100,0,0,0
img_title_pasta,DelaGothic,1,0,0,0
img_title_pasta,DelaGothic,2,0,0,0
img_title_pasta,DelaGothic,3,0,0,0
img_title_pasta,DelaGothic,4,0,0,0
img_title_pasta,DelaGothic,5,0,0,0
img_title_pasta,DelaGothic,6,0,0,0
img_title_pasta,DelaGothic,7,1,0,0
img_title_pasta,DelaGothic,8,0,0,0
img_title_pasta,DelaGothic,9,0,0,0
img_title_pasta,DelaGothic,10,0,0,0
img_title_pasta,DelaGothic,11,0,0,0
img_title_pasta,DelaGothic,12,0,0,0
img_title_pasta,DelaGothic,13,0,0,0
img_title_pasta,DelaGothic,14,0,0,0
img_title_pasta,DelaGothic,15,0,0,0
img_title_pasta,DelaGothic,16,0,0,0
img_title_pasta,DelaGothic,17,0,0,0
img_title_pasta,DelaGothic,18,0,0,0
img_title_pasta,DelaGothic,19,0,0,0
img_title_pasta,DelaGothic,20,0,0,0
img_title_pasta,DelaGothic,21,0,0,0
img_title_pasta,DelaGothic,22,0,0,0
img_title_pasta,DelaGothic,23,0,0,0
img_title_pasta,DelaGothic,24,0,0,0
img_title_pasta,DelaGothic,25,0,0,0
img_title_pasta,DelaGothic,26,0,0,0
img_title_pasta,DelaGothic,27,0,0,0
img_title_pasta,DelaGothic,28,0,0,0
img_title_pasta,DelaGothic,29,0,0,0
img_title_pasta,DelaGothic,30,0,0,0
img_title_pasta,DelaGothic,31,0,0,0
img_title_pasta,DelaGothic,32,0,0,0
img_title_pasta,DelaGothic,33,0,0,0
img_title_pasta,DelaGothic,34,0,0,0
img_title_pasta,DelaGothic,35,0,0,0
img_title_pasta,DelaGothic,36,0,0,0
img_title_pasta,DelaGothic,37,0,0,0
img_title_pasta,DelaGothic,38,0,0,0
img_title_pasta,DelaGothic,39,0,0,0
img_title_pasta,DelaGothic,40,0,0,0
img_title_pasta,DelaGothic,41,0,0,0
img_title_pasta,DelaGothic,42,0,0,0
img_title_pasta,DelaGothic,43,0,0,0
img_title_pasta,DelaGothic,44,0,0,0
img_title_pasta,DelaGothic,45,0,0,0
img_title_pasta,DelaGothic,46,0,0,0
img_title_pasta,DelaGothic,47,0,0,0
img_title_pasta,DelaGothic,48,0,0,0
img_title_pasta,DelaGothic,49,0,0,0
img_title_pasta,DelaGothic,50,0,0,0
img_title_pasta,DelaGothic,51,0,0,0
img_title_pasta,DelaGothic,52,0,0,0
img_title_pasta,DelaGothic,53,0,0,0
img_title_pasta,DelaGothic,54,0,0,0
img_title_pasta,DelaGothic,55,0,0,0
img_title_pasta,DelaGothic,56,0,0,0
img_title_pasta,DelaGothic,57,0,0,0
img_title_pasta,DelaGothic,58,0,0,0
img_title_pasta,DelaGothic,59,0,0,0
img_title_pasta,DelaGothic,60,0,0,0
img_title_pasta,DelaGothic,61,0,0,0
img_title_pasta,DelaGothic,62,0,0,0
img_title_pasta,DelaGothic,63,0,0,0
img_title_pasta,DelaGothic,64,0,0,0
img_title_pasta,DelaGothic,65,0,0,0
img_title_pasta,DelaGothic,66,0,0,0
img_title_pasta,DelaGothic,67,0,0,0
img_title_pasta,DelaGothic,68,0,0,0
img_title_pasta,DelaGothic,69,0,0,0
img_title_pasta,DelaGothic,70,0,0,0
img_title_pasta,DelaGothic,71,0,0,0
img_title_pasta,DelaGothic,72,0,0,0
img_title_pasta,DelaGothic,73,0,0,1
img_title_pasta,DelaGothic,74,0,0,0
img_title_pasta,DelaGothic,75,0,0,0
img_title_pasta,DelaGothic,76,0,0,0
img_title_pasta,DelaGothic,77,0,0,0
img_title_pasta,DelaGothic,78,0,0,0
img_title_pasta,DelaGothic,79,0,0,0
img_title_pasta,DelaGothic,80,0,0,1
img_title_pasta,DelaGothic,81,0,0,0
img_title_pasta,DelaGothic,82,0,0,0
img_title_pasta,DelaGothic,83,0,0,0
img_title_pasta,DelaGothic,84,0,0,0
img_title_pasta,DelaGothic,85,0,0,0
img_title_pasta,DelaGothic,86,0,0,0
img_title_pasta,DelaGothic,87,0,0,0
img_title_pasta,DelaGothic,88,0,0,1
img_title_pasta,DelaGothic,89,0,0,0
img_title_pasta,DelaGothic,90,0,0,0
img_title_pasta,DelaGothic,91,0,0,0
img_title_pasta,DelaGothic,92,0,0,0
img_title_pasta,DelaGothic,93,0,0,0
img_title_pasta,DelaGothic,94,0,0,0
img_title_pasta,DelaGothic,95,1,0,0
img_title_pasta,DelaGothic,96,0,0,0
img_title_pasta,DelaGothic,97,0,0,0
img_title_pasta,DelaGothic,98,0,0,0
img_title_pasta,DelaGothic,99,0,0,0
img_title_pasta,DelaGothic,100,0,0,0
img_title_pasta,HachiMaruPop,1,0,0,0
img_title_pasta,HachiMaruPop,2,0,0,0
img_title_pasta,HachiMaruPop,3,0,0,0
img_title_pasta,HachiMaruPop,4,0,0,0
img_title_pasta,HachiMaruPop,5,0,0,0
img_title_pasta,HachiMaruPop,6,0,0,0
img_title_pasta,HachiMaruPop,7,1,0,0
img_title_pasta,HachiMaruPop,8,0,0,0
img_title_pasta,HachiMaruPop,9,0,0,0
img_title_pasta,HachiMaruPop,10,0,0,0
img_title_pasta,HachiMaruPop,11,0,0,0
img_title_pasta,HachiMaruPop,12,0,0,0
img_title_pasta,HachiMaruPop,13,0,0,0
img_title_pasta,HachiMaruPop,14,0,0,0
img_title_pasta,HachiMaruPop,15,0,0,0
img_title_pasta,HachiMaruPop,16,0,0,0
img_title_pasta,HachiMaruPop,17,0,0,0
img_title_pasta,HachiMaruPop,18,0,0,0
img_title_pasta,HachiMaruPop,19,0,0,0
img_title_pasta,HachiMaruPop,20,0,0,0
img_title_pasta,HachiMaruPop,21,0,0,0
img_title_pasta,HachiMaruPop,22,0,0,0
img_title_pasta,HachiMaruPop,23,0,0,0
img_title_pasta,HachiMaruPop,24,0,0,0
img_title_pasta,HachiMaruPop,25,0,0,0
img_title_pasta,HachiMaruPop,26,0,0,0
img_title_pasta,HachiMaruPop,27,0,0,0
img_title_pasta,HachiMaruPop,28,0,0,0
img_title_pasta,HachiMaruPop,29,0,0,0
img_title_pasta,HachiMaruPop,30,0,0,0
img_title_pasta,HachiMaruPop,31,0,0,0
img_title_pasta,HachiMaruPop,32,0,0,0
img_title_pasta,HachiMaruPop,33,0,0,0
img_title_pasta,HachiMaruPop,34,0,0,0
img_title_pasta,HachiMaruPop,35,0,0,0
img_title_pasta,HachiMaruPop,36,0,0,0
img_title_pasta,HachiMaruPop,37,0,0,0
img_title_pasta,HachiMaruPop,38,0,0,0
img_title_pasta,HachiMaruPop,39,0,0,0
img_title_pasta,HachiMaruPop,40,0,0,0
img_title_pasta,HachiMaruPop,41,0,0,0
img_title_pasta,HachiMaruPop,42,0,0,0
img_title_pasta,HachiMaruPop,43,0,0,0
img_title_pasta,HachiMaruPop,44,0,0,0
img_title_pasta,HachiMaruPop,45,0,0,0
img_title_pasta,HachiMaruPop,46,0,0,0
img_title_pasta,HachiMaruPop,47,0,0,0
img_title_pasta,HachiMaruPop,48,0,0,0
img_title_pasta,HachiMaruPop,49,0,0,0
img_title_pasta,HachiMaruPop,50,0,0,0
img_title_pasta,HachiMaruPop,51,0,0,0
img_title_pasta,HachiMaruPop,52,0,0,0
img_title_pasta,HachiMaruPop,53,0,0,0
img_title_pasta,HachiMaruPop,54,0,0,0
img_title_pasta,HachiMaruPop,55,0,0,0
img_title_pasta,HachiMaruPop,56,0,0,0
img_title_pasta,HachiMaruPop,57,0,0,0
img_title_pasta,HachiMaruPop,58,0,0,0
img_title_pasta,HachiMaruPop,59,0,0,0
img_title_pasta,HachiMaruPop,60,0,0,0
img_title_pasta,HachiMaruPop,61,0,0,0
img_title_pasta,HachiMaruPop,62,0,0,0
img_title_pasta,HachiMaruPop,63,0,0,0
img_title_pasta,HachiMaruPop,64,0,0,0
img_title_pasta,HachiMaruPop,65,0,0,0
img_title_pasta,HachiMaruPop,66,0,0,0
img_title_pasta,HachiMaruPop,67,0,0,0
img_title_pasta,HachiMaruPop,68,0,0,0
img_title_pasta,HachiMaruPop,69,0,0,0
img_title_pasta,HachiMaruPop,70,0,0,0
img_title_pasta,HachiMaruPop,71,0,0,0
img_title_pasta,HachiMaruPop,72,0,0,0
img_title_pasta,HachiMaruPop,73,0,0,1
img_title_pasta,HachiMaruPop,74,0,0,0
img_title_pasta,HachiMaruPop,75,0,0,0
img_title_pasta,HachiMaruPop,76,0,0,0
img_title_pasta,HachiMaruPop,77,0,0,0
img_title_pasta,HachiMaruPop,78,0,0,0
img_title_pasta,HachiMaruPop,79,0,0,0
img_title_pasta,HachiMaruPop,80,1,0,0
img_title_pasta,HachiMaruPop,81,0,0,0
img_title_pasta,HachiMaruPop,82,0,0,0
img_title_pasta,HachiMaruPop,83,0,0,0
img_title_pasta,HachiMaruPop,84,0,0,0
img_title_pasta,HachiMaruPop,85,0,0,0
img_title_pasta,HachiMaruPop,86,0,0,0
img_title_pasta,HachiMaruPop,87,0,0,0
img_title_pasta,HachiMaruPop,88,0,0,1
img_title_pasta,HachiMaruPop,89,0,0,0
img_title_pasta,HachiMaruPop,90,0,0,0
img_title_pasta,HachiMaruPop,91,0,0,0
img_title_pasta,HachiMaruPop,92,0,0,0
img_title_pasta,HachiMaruPop,93,0,0,0
img_title_pasta,HachiMaruPop,94,0,0,0
img_title_pasta,HachiMaruPop,95,1,0,0
img_title_pasta,HachiMaruPop,96,0,0,0
img_title_pasta,HachiMaruPop,97,0,0,0
img_title_pasta,HachiMaruPop,98,0,0,0
img_title_pasta,HachiMaruPop,99,0,0,0
img_title_pasta,HachiMaruPop,100,0,0,0
img_title_pasta,KaiseiDecol,1,0,0,0
img_title_pasta,KaiseiDecol,2,0,0,0
img_title_pasta,KaiseiDecol,3,0,0,0
img_title_pasta,KaiseiDecol,4,0,0,0
img_title_pasta,KaiseiDecol,5,0,0,0
img_title_pasta,KaiseiDecol,6,0,0,0
img_title_pasta,KaiseiDecol,7,0,0,1
img_title_pasta,KaiseiDecol,8,0,0,0
img_title_pasta,KaiseiDecol,9,0,0,0
img_title_pasta,KaiseiDecol,10,0,0,0
img_title_pasta,KaiseiDecol,11,0,0,0
img_title_pasta,KaiseiDecol,12,0,0,0
img_title_pasta,KaiseiDecol,13,0,0,0
img_title_pasta,KaiseiDecol,14,0,0,0
img_title_pasta,KaiseiDecol,15,0,0,0
img_title_pasta,KaiseiDecol,16,0,0,0
img_title_pasta,KaiseiDecol,17,0,0,0
img_title_pasta,KaiseiDecol,18,0,0,0
img_title_pasta,KaiseiDecol,19,0,0,0
img_title_pasta,KaiseiDecol,20,0,0,0
img_title_pasta,KaiseiDecol,21,0,0,0
img_title_pasta,KaiseiDecol,22,0,0,0
img_title_pasta,KaiseiDecol,23,0,0,0
img_title_pasta,KaiseiDecol,24,0,0,0
img_title_pasta,KaiseiDecol,25,0,0,0
img_title_pasta,KaiseiDecol,26,0,0,0
img_title_pasta,KaiseiDecol,27,0,0,0
img_title_pasta,KaiseiDecol,28,0,0,0
img_title_pasta,KaiseiDecol,29,0,0,0
img_title_pasta,KaiseiDecol,30,0,0,0
img_title_pasta,KaiseiDecol,31,0,0,0
img_title_pasta,KaiseiDecol,32,0,0,0
img_title_pasta,KaiseiDecol,33,0,0,0
img_title_pasta,KaiseiDecol,34,0,0,0
img_title_pasta,KaiseiDecol,35,0,0,0
img_title_pasta,KaiseiDecol,36,0,0,0
img_title_pasta,KaiseiDecol,37,0,0,0
img_title_pasta,KaiseiDecol,38,0,0,0
img_title_pasta,KaiseiDecol,39,0,0,0
img_title_pasta,KaiseiDecol,40,0,0,0
img_title_pasta,KaiseiDecol,41,0,0,0
img_title_pasta,KaiseiDecol,42,0,0,0
img_title_pasta,KaiseiDecol,43,0,0,0
img_title_pasta,KaiseiDecol,44,0,0,0
img_title_pasta,KaiseiDecol,45,0,0,0
img_title_pasta,KaiseiDecol,46,0,0,0
img_title_pasta,KaiseiDecol,47,0,0,0
img_title_pasta,KaiseiDecol,48,0,0,0
img_title_pasta,KaiseiDecol,49,0,0,0
img_title_pasta,KaiseiDecol,50,0,0,0
img_title_pasta,KaiseiDecol,51,0,0,0
img_title_pasta,KaiseiDecol,52,0,0,0
img_title_pasta,KaiseiDecol,53,0,0,0
img_title_pasta,KaiseiDecol,54,0,0,0
img_title_pasta,KaiseiDecol,55,0,0,0
img_title_pasta,KaiseiDecol,56,0,0,0
img_title_pasta,KaiseiDecol,57,0,0,0
img_title_pasta,KaiseiDecol,58,0,0,0
img_title_pasta,KaiseiDecol,59,0,0,0
img_title_pasta,KaiseiDecol,60,0,0,0
img_title_pasta,KaiseiDecol,61,0,0,0
img_title_pasta,KaiseiDecol,62,0,0,0
img_title_pasta,KaiseiDecol,63,0,0,0
img_title_pasta,KaiseiDecol,64,0,0,0
img_title_pasta,KaiseiDecol,65,0,0,0
img_title_pasta,KaiseiDecol,66,0,0,0
img_title_pasta,KaiseiDecol,67,0,0,0
img_title_pasta,KaiseiDecol,68,0,0,0
img_title_pasta,KaiseiDecol,69,0,0,0
img_title_pasta,KaiseiDecol,70,0,0,0
img_title_pasta,KaiseiDecol,71,0,0,0
img_title_pasta,KaiseiDecol,72,0,0,0
img_title_pasta,KaiseiDecol,73,0,0,0
img_title_pasta,KaiseiDecol,74,0,0,0
img_title_pasta,KaiseiDecol,75,0,0,0
img_title_pasta,KaiseiDecol,76,0,0,0
img_title_pasta,KaiseiDecol,77,0,0,0
img_title_pasta,KaiseiDecol,78,0,0,0
img_title_pasta,KaiseiDecol,79,0,0,0
img_title_pasta,KaiseiDecol,80,1,0,0
img_title_pasta,KaiseiDecol,81,0,0,0
img_title_pasta,KaiseiDecol,82,0,0,0
img_title_pasta,KaiseiDecol,83,0,0,0
img_title_pasta,KaiseiDecol,84,0,0,0
img_title_pasta,KaiseiDecol,85,0,0,0
img_title_pasta,KaiseiDecol,86,0,0,0
img_title_pasta,KaiseiDecol,87,0,0,0
img_title_pasta,KaiseiDecol,88,0,0,0
img_title_pasta,KaiseiDecol,89,0,0,0
img_title_pasta,KaiseiDecol,90,0,0,0
img_title_pasta,KaiseiDecol,91,0,0,0
img_title_pasta,KaiseiDecol,92,0,0,0
img_title_pasta,KaiseiDecol,93,0,0,0
img_title_pasta,KaiseiDecol,94,0,0,0
img_title_pasta,KaiseiDecol,95,0,0,1
img_title_pasta,KaiseiDecol,96,0,0,0
img_title_pasta,KaiseiDecol,97,0,0,0
img_title_pasta,KaiseiDecol,98,0,0,0
img_title_pasta,KaiseiDecol,99,0,0,0
img_title_pasta,KaiseiDecol,100,0,0,0
img_title_pasta,NotoSansJP,1,0,0,0
img_title_pasta,NotoSansJP,2,0,0,0
img_title_pasta,NotoSansJP,3,0,0,0
img_title_pasta,NotoSansJP,4,0,0,0
img_title_pasta,NotoSansJP,5,0,0,0
img_title_pasta,NotoSansJP,6,0,0,0
img_title_pasta,NotoSansJP,7,0,0,1
img_title_pasta,NotoSansJP,8,0,0,0
img_title_pasta,NotoSansJP,9,0,0,0
img_title_pasta,NotoSansJP,10,0,0,0
img_title_pasta,NotoSansJP,11,0,0,0
img_title_pasta,NotoSansJP,12,0,0,0
img_title_pasta,NotoSansJP,13,0,0,0
img_title_pasta,NotoSansJP,14,0,0,0
img_title_pasta,NotoSansJP,15,0,0,0
img_title_pasta,NotoSansJP,16,0,0,0
img_title_pasta,NotoSansJP,17,0,0,0
img_title_pasta,NotoSansJP,18,0,0,0
img_title_pasta,NotoSansJP,19,0,0,0
img_title_pasta,NotoSansJP,20,0,0,0
img_title_pasta,NotoSansJP,21,0,0,0
img_title_pasta,NotoSansJP,22,0,0,0
img_title_pasta,NotoSansJP,23,0,0,0
img_title_pasta,NotoSansJP,24,0,0,0
img_title_pasta,NotoSansJP,25,0,0,0
img_title_pasta,NotoSansJP,26,0,0,0
img_title_pasta,NotoSansJP,27,0,0,0
img_title_pasta,NotoSansJP,28,0,0,0
img_title_pasta,NotoSansJP,29,0,0,0
img_title_pasta,NotoSansJP,30,0,0,0
img_title_pasta,NotoSansJP,31,0,0,0
img_title_pasta,NotoSansJP,32,0,0,0
img_title_pasta,NotoSansJP,33,0,0,0
img_title_pasta,NotoSansJP,34,0,0,0
img_title_pasta,NotoSansJP,35,0,0,0
img_title_pasta,NotoSansJP,36,0,0,0
img_title_pasta,NotoSansJP,37,0,0,0
img_title_pasta,NotoSansJP,38,0,0,0
img_title_pasta,NotoSansJP,39,0,0,0
img_title_pasta,NotoSansJP,40,0,0,0
img_title_pasta,NotoSansJP,41,0,0,0
img_title_pasta,NotoSansJP,42,0,0,0
img_title_pasta,NotoSansJP,43,0,0,0
img_title_pasta,NotoSansJP,44,0,0,0
img_title_pasta,NotoSansJP,45,0,0,0
img_title_pasta,NotoSansJP,46,0,0,0
img_title_pasta,NotoSansJP,47,0,0,0
img_title_pasta,NotoSansJP,48,0,0,0
img_title_pasta,NotoSansJP,49,0,0,0
img_title_pasta,NotoSansJP,50,0,0,0
img_title_pasta,NotoSansJP,51,0,0,0
img_title_pasta,NotoSansJP,52,0,0,0
img_title_pasta,NotoSansJP,53,0,0,0
img_title_pasta,NotoSansJP,54,0,0,0
img_title_pasta,NotoSansJP,55,0,0,0
img_title_pasta,NotoSansJP,56,0,0,0
img_title_pasta,NotoSansJP,57,0,0,0
img_title_pasta,NotoSansJP,58,0,0,0
img_title_pasta,NotoSansJP,59,0,0,0
img_title_pasta,NotoSansJP,60,0,0,0
img_title_pasta,NotoSansJP,61,0,0,0
img_title_pasta,NotoSansJP,62,0,0,0
img_title_pasta,NotoSansJP,63,0,0,0
img_title_pasta,NotoSansJP,64,0,0,0
img_title_pasta,NotoSansJP,65,0,0,0
img_title_pasta,NotoSansJP,66,0,0,0
img_title_pasta,NotoSansJP,67,0,0,0
img_title_pasta,NotoSansJP,68,0,0,0
img_title_pasta,NotoSansJP,69,0,0,0
img_title_pasta,NotoSansJP,70,0,0,0
img_title_pasta,NotoSansJP,71,0,0,0
img_title_pasta,NotoSansJP,72,0,0,0
img_title_pasta,NotoSansJP,73,0,0,0
img_title_pasta,NotoSansJP,74,0,0,0
img_title_pasta,NotoSansJP,75,0,0,0
img_title_pasta,NotoSansJP,76,0,0,0
img_title_pasta,NotoSansJP,77,0,0,0
img_title_pasta,NotoSansJP,78,0,0,0
img_title_pasta,NotoSansJP,79,0,0,0
img_title_pasta,NotoSansJP,80,0,0,1
img_title_pasta,NotoSansJP,81,0,0,0
img_title_pasta,NotoSansJP,82,0,0,0
img_title_pasta,NotoSansJP,83,0,0,0
img_title_pasta,NotoSansJP,84,0,0,0
img_title_pasta,NotoSansJP,85,0,0,0
img_title_pasta,NotoSansJP,86,0,0,0
img_title_pasta,NotoSansJP,87,0,0,0
img_title_pasta,NotoSansJP,88,0,0,0
img_title_pasta,NotoSansJP,89,0,0,0
img_title_pasta,NotoSansJP,90,0,0,0
img_title_pasta,NotoSansJP,91,0,0,0
img_title_pasta,NotoSansJP,92,0,0,0
img_title_pasta,NotoSansJP,93,0,0,0
img_title_pasta,NotoSansJP,94,0,0,0
img_title_pasta,NotoSansJP,95,0,0,1
img_title_pasta,NotoSansJP,96,0,0,0
img_title_pasta,NotoSansJP,97,0,0,0
img_title_pasta,NotoSansJP,98,0,0,0
img_title_pasta,NotoSansJP,99,0,0,0
img_title_pasta,NotoSansJP,100,0,0,0
img_title_pasta,NotoSerif,1,0,0,0
img_title_pasta,NotoSerif,2,0,0,0
img_title_pasta,NotoSerif,3,0,0,0
img_title_pasta,NotoSerif,4,0,0,0
img_title_pasta,NotoSerif,5,0,0,0
img_title_pasta,NotoSerif,6,0,0,0
img_title_pasta,NotoSerif,7,0,1,0
img_title_pasta,NotoSerif,8,0,0,0
img_title_pasta,NotoSerif,9,0,0,0
img_title_pasta,NotoSerif,10,0,0,0
img_title_pasta,NotoSerif,11,0,0,0
img_title_pasta,NotoSerif,12,0,0,0
img_title_pasta,NotoSerif,13,0,0,0
img_title_pasta,NotoSerif,14,0,0,0
img_title_pasta,NotoSerif,15,0,0,0
img_title_pasta,NotoSerif,16,0,0,0
img_title_pasta,NotoSerif,17,0,0,0
img_title_pasta,NotoSerif,18,0,0,0
img_title_pasta,NotoSerif,19,0,0,0
img_title_pasta,NotoSerif,20,0,0,0
img_title_pasta,NotoSerif,21,0,0,0
img_title_pasta,NotoSerif,22,0,0,0
img_title_pasta,NotoSerif,23,0,0,0
img_title_pasta,NotoSerif,24,0,0,0
img_title_pasta,NotoSerif,25,0,0,0
img_title_pasta,NotoSerif,26,0,0,0
img_title_pasta,NotoSerif,27,0,0,0
img_title_pasta,NotoSerif,28,0,0,0
img_title_pasta,NotoSerif,29,0,0,0
img_title_pasta,NotoSerif,30,0,0,0
img_title_pasta,NotoSerif,31,0,0,0
img_title_pasta,NotoSerif,32,0,0,0
